timestamp,youtube_url,platform,post_url,post_id,status

2026-03-24T00:35:56.717523,https://youtube.com/watch?v=4Zaoo0YbYaw,instagram,N/A,3ce18543-63f4-424f-81af-2d41ecf1cf2b,published
2026-03-24T01:09:09.311237,https://www.youtube.com/watch?v=_Vccl1Iulws,instagram,FAILED,N/A,422 Client Error: Unprocessable Entity for url: https://backend.blotato.com/v2/posts
2026-03-24T01:18:42.958938,https://www.youtube.com/watch?v=_Vccl1Iulws,instagram,N/A,6c7e0789-8a70-4575-86a2-21812e96e194,published
2026-03-25T01:25:10.305765,perplexity:future of space travel,instagram,N/A,f15ba7a0-824d-4f9c-a077-a8ef0742387e,published
2026-03-25T02:22:51.180548,perplexity:Latest updates of NVEDIA,instagram,N/A,9f8566f7-457e-4178-9118-3f28b07730c1,published
2026-03-25T02:44:55.246130,perplexity:Top 5 AI Coding Assistants for 2026,instagram,N/A,5d5ac0fa-ba4e-47d0-b819-d0d37ce0e554,published
2026-03-25T03:34:10.726602,perplexity:Top 3 Claude Code features for 2026,instagram,N/A,59abc609-c1b6-4d37-9b9c-1f4eba7ae757,published
2026-03-25T19:40:43.009929,perplexity:Top 5 claude code features you must try today,instagram,N/A,987e5317-1cfd-45c5-b53d-c3fe329a65cb,published
2026-03-25T19:52:15.617483,perplexity:How Gemini 3 pro version is changing AI automation for developers,instagram,N/A,14cf1a5e-e777-4f24-ab7b-1f2a2e7f1c2d,published
2026-03-26T20:02:34.800001,perplexity:3 secret ways to use AI tools to crack your next Coding Interview,instagram,FAILED,N/A,422 Client Error: Unprocessable Entity for url: https://backend.blotato.com/v2/posts
2026-03-26T20:11:39.009689,perplexity:The best AI tools to optimize your Resume for ATS in the USA,instagram,N/A,1b1b2d51-f266-47c5-ab58-253f26cd5321,published
2026-03-26T20:39:24.252069,perplexity:How to use ChatGPT to negotiate a higher salary in Big Tech,instagram,FAILED,N/A,Failed with status: failed
2026-03-26T21:06:53.504189,perplexity:Jensen Huang on the Future of NVIDIA and Reasoning AI,instagram,N/A,becee7eb-b6f9-4107-abc9-a7e1c865529e,published
